(0, 0.2960953712463379)
(1, 0.19326329231262207)
(2, 0.3884587287902832)
(3, 0.5200257301330566)
(4, 2.219719886779785)
(19, 0.18842840194702148)
(8, 3.1829209327697754)
(5, 4.372636079788208)
(9, 3.651254415512085)
(24, 0.08873724937438965)
(10, 3.7765674591064453)
(25, 0.09511876106262207)
(11, 3.6735315322875977)
(31, 0.21735477447509766)
(6, 6.899109125137329)
(14, 5.340679883956909)
(41, 0.24329876899719238)
(18, 6.98671555519104)
(20, 7.426633596420288)
(21, 7.283824682235718)
(12, 11.396473407745361)
(59, 0.3910398483276367)
(27, 8.690711259841919)
(29, 10.378894805908203)
(34, 12.190673828125)
(35, 12.527908325195312)
(15, 17.92205238342285)
(87, 0.10015344619750977)
(36, 13.819583892822266)
(91, 0.10550308227539062)
(16, 19.84770131111145)
(39, 14.235576629638672)
(98, 0.1831052303314209)
(42, 14.76464295387268)
(44, 14.809812784194946)
(49, 15.777987003326416)
(51, 16.698437690734863)
(23, 24.301135540008545)
(54, 16.718445777893066)
(55, 16.486000299453735)
(56, 16.394645929336548)
(57, 16.393325567245483)
(26, 24.77793860435486)
(63, 17.618425846099854)
(66, 18.422202587127686)
(70, 18.354483604431152)
(72, 19.420792818069458)
(77, 20.339282274246216)
(84, 21.66589903831482)
(85, 21.639199256896973)
(86, 21.80614161491394)
(37, 34.41231942176819)
(88, 21.773380279541016)
(89, 21.564528226852417)
(92, 21.933141469955444)
(7, 46.096839427948)
(45, 37.28111934661865)
(50, 38.13521671295166)
(22, 45.25789213180542)
(61, 37.435309410095215)
(28, 46.1817045211792)
(64, 37.35220646858215)
(69, 37.93209648132324)
(74, 38.36973810195923)
(76, 38.783048152923584)
(81, 39.59588098526001)
(82, 39.39888834953308)
(83, 39.1547269821167)
(90, 37.751729249954224)
(95, 38.092284202575684)
(53, 52.669490814208984)
(58, 51.66044473648071)
(32, 62.736114740371704)
(33, 62.90841007232666)
(17, 70.88431406021118)
(60, 61.904949426651)
(13, 74.60787963867188)
(67, 61.43869614601135)
(73, 61.26255965232849)
(38, 71.76553964614868)
(46, 72.45443415641785)
(62, 70.06729984283447)
(71, 68.82216691970825)
(75, 68.28880429267883)
(80, 67.95500922203064)
(93, 65.02423214912415)
(94, 64.99048519134521)
(97, 65.28072571754456)
(48, 78.44777870178223)
(78, 72.89006567001343)
(43, 82.93684363365173)
(47, 82.06216430664062)
(68, 77.98765516281128)
(96, 72.40470457077026)
(30, 89.97267007827759)
(79, 79.6132299900055)
(65, 84.35575819015503)
(40, 90.72740745544434)
(52, 92.91335535049438)
